,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
23012,897237715425337563,https://www.airbnb.com/rooms/897237715425337563,20240904164210,45539,city scrape,Boxer Themed Downtown Townhome,"Welcome to our 2-story, 2-bedroom townhome in downtown Long Beach! Enjoy a spacious living area with multiple TVs and a modern kitchen. Relax on the patio or explore nearby shops, restaurants, and attractions. Community amenities include a gym, pool, hot tub, BBQ area, outdoor fireplace, and work area. Ideal for families, couples, or solo travelers. Experience the best of California, with Los Angeles and LAX only a 20 minute car ride away.  Metro bus and train are also in walking distance!","**Welcome to Your Ideal Long Beach Getaway!**<br /><br />Nestled in the heart of downtown Long Beach, our charming property offers the perfect blend of convenience and excitement. Here’s what you can look forward to:<br /><br />**Prime Location:**<br />- Just a 15-20 minute stroll to the beautiful Long Beach shoreline, where you can soak up the sun, surf, or simply enjoy a scenic walk.<br />- Foodies rejoice! You'll find a diverse array of dining options right at your doorstep. Whether you're craving gourmet cuisine or casual bites, there’s something for everyone.<br />- Nightlife is just a street away on Pine Street, with vibrant bars and clubs ready for a fun night out.<br />- The Pike, an outdoor shopping mall, is a mere 7-minute walk away, perfect for shopping, dining, and entertainment.<br />- Everyday essentials are within easy reach with grocery stores just a short walk away.<br /><br />**Activities and Entertainment:**<br />- For the active and adventurous, a nearby skate park ",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODk3MjM3NzE1NDI1MzM3NTYz/original/24f74598-b977-48c1-919d-54bb0e436763.jpeg,67355052,https://www.airbnb.com/users/show/67355052,Malcolm,1970-01-01 00:00:00.000042475,"Fort Worth, TX","Very organized, and a big traveler ",within a few hours,0.92,0.67,f,https://a0.muscache.com/im/pictures/user/User-67355052/original/1ede8a01-ec58-4614-9c83-d60313c4b62f.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-67355052/original/1ede8a01-ec58-4614-9c83-d60313c4b62f.jpeg?aki_policy=profile_x_medium,West Gateway,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,Long Beach,Other Cities,33.77055,-118.19527,Entire rental unit,Entire home/apt,6,2.5,2.5 baths,2.0,2.0,"[""Kitchen"", ""Portable heater"", ""Exercise equipment"", ""Stainless steel oven"", ""Freezer"", ""Exterior security cameras on property"", ""Pool"", ""Air conditioning"", ""Wifi"", ""Fire extinguisher"", ""Washer"", ""Outdoor dining area"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Shared gym"", ""BBQ grill"", ""Mini fridge"", ""Bluetooth sound system"", ""Hot tub"", ""Barbecue utensils"", ""Lockbox"", ""Paid parking on premises"", ""Pets allowed"", ""Hot water"", ""Fire pit"", ""TV"", ""Private entrance"", ""Central heating"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",302.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,,t,28,57,83,83,45539,3,3,3,45513.0,45536.0,3.33,4.33,2.33,4.0,4.67,5.0,3.67,Exempt,f,1,1,0,0,3.0
23570,1218181133018246541,https://www.airbnb.com/rooms/1218181133018246541,20240904164210,45539,city scrape,Best of Beach / City living in downtown Long Beach,"This airy, spacious one- bedroom apartment is squarely nestled between downtown and the beach. The charming corner unit boasts garage parking, lots of light, a large living room/dining area, a ceiling fan, and an upgraded kitchen with an electric range. Bedroom with a queen-sized bed.  An updated bathroom has a portable laundry machine for your delicates, with a full laundry room in the lobby.  The unit is equipped with a working desk and area, ideal for those needing a dedicated workspace.",,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIwNzY3OTU0NDAzMzc5OTc2OA%3D%3D/original/d74afcb2-ce49-4625-b4d9-e76e6d934ade.jpeg,410191659,https://www.airbnb.com/users/show/410191659,Lizette,1970-01-01 00:00:00.000044377,,"Hello, we have 15 years of hosting experience!  We love to create beautiful experiences for our guests.   We are available 7 days a week w/a full staff of people at your service to make sure your stay goes wonderfully.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-410191659/original/c52430ec-2178-43fb-b058-65d2ffb0c3a6.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-410191659/original/c52430ec-2178-43fb-b058-65d2ffb0c3a6.jpeg?aki_policy=profile_x_medium,Central LA,19.0,53.0,"['email', 'phone']",t,t,,Long Beach,Other Cities,33.76859917011152,-118.185014361131,Entire home,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Ceiling fan"", ""Dishes and silverware"", ""Coffee"", ""Stove"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Cooking basics"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Clothing storage"", ""Coffee maker"", ""Cleaning products"", ""Bathtub"", ""Dining table"", ""Iron"", ""Hot water"", ""TV"", ""Oven"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",80.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,,t,7,27,42,317,45539,1,1,1,45529.0,45529.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,PRP24-01744,t,16,16,0,0,1.0
23974,1183324967977627381,https://www.airbnb.com/rooms/1183324967977627381,20240904164210,45540,city scrape,Super 420 friendly AirBnb,"Relax at this peacefull newly remodeled Extremely 420 friendly Home, All major freeways near by the 110/10/5/60/101/710 all are 5 to 15 mins away from each other no traffic otherwise 30 mins w, all for an easy commute to work or all Around LOS ANGELES PERIOD, WEEKLY AFFORDABLE RATES  OR GO WITH OUR PREFERRED METHOD OF MONTHLY RATES ,** ,ANY QUESTIONS CONTACT ME 🙏",,https://a0.muscache.com/pictures/hosting/Hosting-1035097198274980117/original/a5c25fb4-28c9-4324-8209-d960190cbb5d.jpeg,450843038,https://www.airbnb.com/users/show/450843038,Rene,1970-01-01 00:00:00.000044642,"Los Angeles, CA",Fair warning im a real pothead,within an hour,0.9,0.82,f,https://a0.muscache.com/im/pictures/user/User-450843038/original/83601b34-954b-44ba-90d8-bbcc6ca21b8e.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-450843038/original/83601b34-954b-44ba-90d8-bbcc6ca21b8e.jpeg?aki_policy=profile_x_medium,,2.0,3.0,"['email', 'phone']",t,t,,East Los Angeles,Unincorporated Areas,34.01519,-118.17788,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,"[""Free street parking"", ""Smoking allowed"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Single level home"", ""Body soap"", ""Sound system"", ""Refrigerator"", ""Stove"", ""Air conditioning"", ""Lock on bedroom door"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Keypad"", ""Washer"", ""Self check-in"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Ethernet connection"", ""Long term stays allowed"", ""Heating"", ""First aid kit"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""Pets allowed"", ""TV"", ""Shampoo"", ""Microwave"", ""Bathtub"", ""Smoke alarm""]",71.0,1,730,1.0,1.0,730.0,730.0,1.0,730.0,,t,16,46,76,255,45540,3,3,1,45474.0,45524.0,3.33,3.67,2.67,3.67,4.0,4.67,4.0,,f,2,0,2,0,1.34
24065,1080999595551912694,https://www.airbnb.com/rooms/1080999595551912694,20240904164210,45541,city scrape,Private Getaway Near Disneyland & Long Beach!,"Discover the very best of Anaheim & Long Beach from the comfort & convenience of this upgraded private retreat! Perfectly situated minutes from Disneyland near beautiful Pacific Coast beaches, experience iconic landmarks, theme park thrills & a melting pot of diverse cuisines simply a short drive away. Visit Cerritos Town Center, Knott’s Berry Farm, The Queen Mary, Aquarium of the Pacific, Memorial Pier & more! The perfect spot for family & friends, you will love this private getaway in Artesia!",,https://a0.muscache.com/pictures/miso/Hosting-1080999595551912694/original/38295401-24ad-46d4-acfb-2f002c69eb11.jpeg,353152177,https://www.airbnb.com/users/show/353152177,Plushy,1970-01-01 00:00:00.000044014,United States,"Hello from the team at Plushy! We are a technology-driven professional hosting and hospitality management company comprised of full-time Airbnb hosts, expert property managers, developers, designers, financial analysts, marketers, innovators, and above all else dedicated operators who share an uncompromising passion for providing excellent hospitality and service to our homeowners and guests. From full-service management duties, to 24/7 interactive booking and guest support, our team provides professional, technology-driven hospitality services that makes Airbnb hosting easy for everyone.",within an hour,1.0,0.99,f,https://a0.muscache.com/im/pictures/user/ba59e6e4-c1bd-454d-b794-f1b002b77365.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ba59e6e4-c1bd-454d-b794-f1b002b77365.jpg?aki_policy=profile_x_medium,Uptown,217.0,521.0,"['email', 'phone']",t,t,,Artesia,Other Cities,33.8545,-118.07061,Entire home,Entire home/apt,5,1.0,1 bath,2.0,4.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Single level home"", ""Window AC unit"", ""Body soap"", ""Essentials"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Ceiling fan"", ""Dishes and silverware"", ""Freezer"", ""Stove"", ""Children\u2019s dinnerware"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Free driveway parking on premises \u2013 2 spaces"", ""Outdoor dining area"", ""Conditioner"", ""Self check-in"", ""Beach essentials"", ""Coffee maker: Keurig coffee machine"", ""Toaster"", ""Outdoor furniture"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Ethernet connection"", ""Long term stays allowed"", ""Clothing storage"", ""Barbecue utensils"", ""Backyard"", ""Bathtub"", ""Wine glasses"", ""Iron"", ""Hot water"", ""TV"", ""Private entrance"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",90.0,2,365,2.0,3.0,365.0,365.0,2.4,365.0,,t,25,50,80,283,45541,5,5,0,45375.0,45500.0,3.4,3.6,2.8,4.6,4.4,4.6,3.4,,t,2,2,0,0,0.9
24135,752177592109135013,https://www.airbnb.com/rooms/752177592109135013,20240904164210,45539,city scrape,max 3 people-shared bathroom-close to many stores,There's 1 king size bed and 1 twin size bed. There's a bonus room if you have pets can stay in this room.,,https://a0.muscache.com/pictures/878e7d78-bb1e-4ba1-b072-18651a369a2e.jpg,69906522,https://www.airbnb.com/users/show/69906522,Liang,1970-01-01 00:00:00.000042492,"Los Angeles, CA",一个爱旅行，爱自由的大孩子,within an hour,1.0,1.0,f,https://a0.muscache.com/im/pictures/user/8adab688-9446-4980-b57a-dcbd4cf0789e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8adab688-9446-4980-b57a-dcbd4cf0789e.jpg?aki_policy=profile_x_medium,,8.0,15.0,"['email', 'phone']",t,t,,San Gabriel,Other Cities,34.09252,-118.08953,Private room in bungalow,Private room,3,1.0,1 shared bath,1.0,2.0,"[""Free street parking"", ""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Drying rack for clothing"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Air conditioning"", ""Lock on bedroom door"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Extra pillows and blankets"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Coffee maker"", ""Heating"", ""Bathtub"", ""Pets allowed"", ""Hot water"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",66.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,,t,3,33,63,338,45539,8,0,0,44877.0,45000.0,3.13,3.38,2.75,4.0,3.88,3.63,3.5,,t,8,1,7,0,0.36
25902,563746485460825818,https://www.airbnb.com/rooms/563746485460825818,20240904164210,45540,city scrape,2-modern NEW studio in heart of Los Angeles,"Brand new remodeled studio , brand new beautiful modern furniture with high speed wifi, air conditioning and heating , desk to do work on,kitchen equipped with pots and pans and all utensils,mirror closet -with storage space.All of this Right in the heart of Los Angeles.It’s 10 to 15 minutes to get to Beverly hill , Hollywood,or even down town la. !Our guests are the most important to us!!Let us know if you ever need anything.( Sorry absolutely no pets ) comes with 1 free parking",,https://a0.muscache.com/pictures/319f3b9a-9c1c-4ac0-ab16-ade7475c086f.jpg,37207995,https://www.airbnb.com/users/show/37207995,Tanya,1970-01-01 00:00:00.000042186,"Los Angeles, CA",,within a day,0.64,0.52,f,https://a0.muscache.com/im/pictures/user/a39f1a14-f875-4900-9626-f9a423f87d55.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a39f1a14-f875-4900-9626-f9a423f87d55.jpg?aki_policy=profile_x_medium,Florence-Graham,15.0,36.0,"['email', 'phone']",t,f,,Mid-City,City of Los Angeles,34.04277,-118.34552,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Free street parking"", ""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Air conditioning"", ""Wifi"", ""Cooking basics"", ""Paid parking lot on premises \u2013 1 space"", ""Hair dryer"", ""Clothing storage"", ""Coffee maker"", ""Heating"", ""Dining table"", ""Iron"", ""Hot water"", ""TV"", ""Private entrance"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",80.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,180,45540,4,1,0,44886.0,45413.0,3.25,3.75,2.25,3.75,4.0,3.25,2.25,,f,15,15,0,0,0.18
28101,694263518924121288,https://www.airbnb.com/rooms/694263518924121288,20240904164210,45540,city scrape,"Gorgeous Modern Farmhouse w/pool, office, outdoor","Completely gorgeous modern farmhouse in lovely area of Valley Village. Newer construction, top quality furniture and furnishings make this lovely home a perfect and unique fully furnished and beautifully appointed luxury rental. Expansive one story, with luxurious master suite, great family street, sparkling pool, bbq and welcoming atmosphere.",,https://a0.muscache.com/pictures/miso/Hosting-694263518924121288/original/39c52170-1012-4edd-a91c-db17eecf45a6.jpeg,185224377,https://www.airbnb.com/users/show/185224377,Natalia,1970-01-01 00:00:00.000043209,"Thousand Oaks, CA",Hi!!! I’m a real estate agent in Los Angeles-I have five beautiful horses that reside in Riverside and two dogs !   Never Go anywhere without my beautiful heart ❤️ dog Sebastian !!!,within a day,0.8,0.71,f,https://a0.muscache.com/im/pictures/user/User-185224377/original/73c60984-e45d-4890-8b2f-369f70432459.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-185224377/original/73c60984-e45d-4890-8b2f-369f70432459.jpeg?aki_policy=profile_x_medium,Sherman Oaks,18.0,38.0,"['email', 'phone']",t,t,,Valley Glen,City of Los Angeles,34.17539,-118.40666,Entire home,Entire home/apt,8,4.0,4 baths,4.0,4.0,"[""Pool"", ""Dedicated workspace"", ""Air conditioning"", ""Pets allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""BBQ grill"", ""Free parking on premises"", ""Hot tub"", ""Washer"", ""Outdoor dining area"", ""Smoke alarm""]",625.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,365,45540,1,1,0,45286.0,45286.0,5.0,4.0,2.0,5.0,4.0,5.0,4.0,,f,18,18,0,0,0.12
29077,924216701559187018,https://www.airbnb.com/rooms/924216701559187018,20240904164210,45540,city scrape,LA | Contemporary Urban Apt,,,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTI0MjE2NzAxNTU5MTg3MDE4/original/839a1a61-46a1-47e4-bf57-62075c0b6d42.jpeg,177387161,https://www.airbnb.com/users/show/177387161,Pedro,1970-01-01 00:00:00.000043167,"Los Angeles, CA","The Short Term Rental Pros are a specialized team dedicated to managing your vacation rental. 
For guests, we commit to quick communication, consistent cleanliness, and cater our amenities to provide a five star experience. For homeowners, we offer our dedicated resources to help maximize a homes potential, with transparency and a hassle free commitment.",within an hour,1.0,1.0,,https://a0.muscache.com/im/pictures/user/8435c01d-fbd3-4582-b937-3b0409de878d.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8435c01d-fbd3-4582-b937-3b0409de878d.jpg?aki_policy=profile_x_medium,South Los Angeles,49.0,88.0,"['email', 'phone']",t,t,,Hyde Park,City of Los Angeles,33.985436214648125,-118.325524219544,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,2.0,"[""Free street parking"", ""Crib"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Exercise equipment"", ""Essentials"", ""Refrigerator"", ""Ceiling fan"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Stove"", ""Life size games"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Keypad"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Conditioner"", ""Self check-in"", ""Beach essentials"", ""Cooking basics"", ""Toaster"", ""Outdoor furniture"", ""Hair dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Coffee maker"", ""Cleaning products"", ""Bathtub"", ""Heating"", ""Backyard"", ""First aid kit"", ""Wine glasses"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""Pets allowed"", ""TV"", ""Private entrance"", ""Oven"", ""Shampoo"", ""Hangers"", ""Portable fans"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",111.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,180,45540,1,1,0,45263.0,45263.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,,t,12,12,0,0,0.11
29966,1111817749064180270,https://www.airbnb.com/rooms/1111817749064180270,20240904164210,45540,city scrape,Newly renovated Discounted! 1 bed / 1 bath WM#8,Newly Renovated Discounted room with new furniture and appliances!<br />Your own room with bathroom!<br />Large living room area with kitchen and dining area!,,https://a0.muscache.com/pictures/miso/Hosting-1111817749064180270/original/a2ec1c60-1c60-472f-a8a7-42eff5edbc96.jpeg,239226595,https://www.airbnb.com/users/show/239226595,Wonnie,1970-01-01 00:00:00.000043492,"Newport Beach, CA",,within an hour,0.99,0.91,f,https://a0.muscache.com/im/pictures/user/edec5a15-14ee-4bcd-8880-2be2de363d2e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/edec5a15-14ee-4bcd-8880-2be2de363d2e.jpg?aki_policy=profile_x_medium,South Los Angeles,114.0,155.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.046181541855034,-118.289916566578,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Refrigerator"", ""Ceiling fan"", ""Dishes and silverware"", ""Stove"", ""Air conditioning"", ""Lock on bedroom door"", ""Wifi"", ""Fire extinguisher"", ""Keypad"", ""Washer"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Toaster"", ""Dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Shower gel"", ""Coffee maker"", ""Cleaning products"", ""Heating"", ""Dining table"", ""Hot water"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",39.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,269,45540,1,1,0,45480.0,45480.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,,f,107,44,63,0,0.49
31066,50644671,https://www.airbnb.com/rooms/50644671,20240904164210,45540,city scrape,Pearl Private Bedroom 2,"> Private room in 3bd CoLiving house, Month to month tenants > King size bed, and sofa in bedroom <br />> Maximum 1 tenant per room allowed<br />> Private room for rent, king size bed, lock on door <br />> Large Living room, modern equipped, HDVT with streamingg services <br />> Fast Spectrum WiFi, 200+ Mbps <br />> Dining table for 5 people <br />> Fully Equipped kitchen  <br />> Restaurants, Grocery stores nearby > Washer and Dryer in house<br />> Free street parking or parking on premises is 150$ per month","> Centrally located next to i10 and I 405 highways, 5-10 min to Santa Monica, Venice and Culver City",https://a0.muscache.com/pictures/620557f0-5f1e-4243-99c4-ba5b86f403e2.jpg,14936368,https://www.airbnb.com/users/show/14936368,Andy,1970-01-01 00:00:00.000043615,"Los Angeles, CA",Professional Airbnb host,within an hour,0.99,0.78,f,https://a0.muscache.com/im/pictures/user/a76590b3-d413-41b1-9b88-a7aa381a61ff.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a76590b3-d413-41b1-9b88-a7aa381a61ff.jpg?aki_policy=profile_x_medium,Pacific Palisades,153.0,260.0,"['email', 'phone']",t,t,Neighborhood highlights,Sawtelle,City of Los Angeles,34.03353,-118.43685,Private room in home,Private room,1,1.0,1 shared bath,1.0,0.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Lock on bedroom door"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Lockbox"", ""Heating"", ""TV"", ""Private entrance"", ""Shampoo"", ""Hangers"", ""Smoke alarm""]",36.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,21,47,47,47,45540,2,0,0,44409.0,44652.0,3.5,4.0,2.5,4.0,3.0,3.5,3.0,,f,102,13,89,0,0.05
32177,772643543984570617,https://www.airbnb.com/rooms/772643543984570617,20240904164210,45540,city scrape,Private Playa Del Rey 2 Bedroom,"Relax with the whole family at this peaceful and private 2 bedroom, 2 bathroom apartment in beautiful Playa Del Rey just a short walk from the beach.",,https://a0.muscache.com/pictures/miso/Hosting-772643543984570617/original/bc02f7fb-b3bb-4a4f-ab82-6d1aa8c85f72.jpeg,188042488,https://www.airbnb.com/users/show/188042488,Jay,1970-01-01 00:00:00.000043225,"Los Angeles, CA","I love to travel and often stay in Airbnb houses around the world. I did much of my travel as a documentary filmmaker for The Discovery Channel, HGTV, public television. Now I split my time between LA,  Laguna Beach & Maui, where enjoy paddle boarding, snorkeling and hiking. My wife and I just celebrated 34 years of marriage and raising 4 kids.",within an hour,1.0,0.81,f,https://a0.muscache.com/im/pictures/user/c67ba938-b104-4c09-94b5-0be044c3e1ce.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c67ba938-b104-4c09-94b5-0be044c3e1ce.jpg?aki_policy=profile_x_medium,Central LA,11.0,17.0,"['email', 'phone', 'work_email']",t,t,,Playa del Rey,City of Los Angeles,33.956787,-118.4417913,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Clothing storage: closet"", ""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Wifi"", ""Fire extinguisher"", ""Washer"", ""Outdoor dining area"", ""Cooking basics"", ""Toaster"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Free parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""BBQ grill"", ""Gas stove"", ""Coffee maker"", ""Heating"", ""Bathtub"", ""Beach access \u2013 Beachfront"", ""Dining table"", ""Wine glasses"", ""Single oven"", ""Cleaning available during stay"", ""Pets allowed"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Private entrance"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",159.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,24,54,84,359,45540,2,2,0,45290.0,45353.0,3.5,4.0,2.5,5.0,5.0,4.5,3.5,,f,9,9,0,0,0.24
33566,1080527607661433632,https://www.airbnb.com/rooms/1080527607661433632,20240904164210,45540,city scrape,2 BR house in Los Angeles - BR5-CUL,"Surround yourself with style in this standout space. Located at the heart of Hollywood, we are just walking distance to famous Nightlife spots as well as grocery stores, bars, and restaurants, less than 5 minutes to Hollywood Bowl, and 10 minutes to LA Live and Staple Center!<br />Besides the convenience that it offers, the unique interior design of this unit will make a memory.","Located at the heart of Hollywood, the house benefits from proximity to a wide variety of restaurants, cafes, and bars while located within a securely gated complex. The house perimeter, however, is equipped with smart lights and a surveillance system for security purposes. The host is not responsible for ANY complications happening outside the perimeter of the advertised private unit, guests are responsible for doing their research on different neighborhoods in LA and making sure this location fits their purpose. The guests are to respect the quiet hours after 10:00 pm to contribute to the peaceful neighborhood, any violation that leads to complaints from neighbors or involvement of the authorities would be reflected directly on the guest's account and shall be legally pursued.",https://a0.muscache.com/pictures/miso/Hosting-1080527607661433632/original/56f7f0c1-3035-4c83-a900-f05e1c4e3f7f.jpeg,213524883,https://www.airbnb.com/users/show/213524883,Los Angeles Rental,1970-01-01 00:00:00.000043347,"Inglewood, CA",,within an hour,1.0,0.93,,https://a0.muscache.com/im/pictures/user/User-213524883/original/d395c400-05f7-464f-a66b-9719f8e4969e.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-213524883/original/d395c400-05f7-464f-a66b-9719f8e4969e.jpeg?aki_policy=profile_x_medium,Woodland Hills,128.0,318.0,['phone'],t,t,Neighborhood highlights,Culver City,Other Cities,34.03288050440824,-118.373180882518,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,"[""Free street parking"", ""Free residential garage on premises \u2013 2 spaces"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Essentials"", ""Central air conditioning"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Stove"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Self check-in"", ""Cooking basics"", ""Paid washer \u2013 In building"", ""Hair dryer"", ""Dedicated workspace"", ""Long term stays allowed"", ""Bathtub"", ""Coffee maker: drip coffee maker"", ""First aid kit"", ""Dining table"", ""Cleaning available during stay"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Paid dryer \u2013 In building"", ""TV"", ""Oven"", ""Private entrance"", ""Shampoo"", ""Central heating"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",182.0,2,27,1.0,4.0,27.0,27.0,2.0,27.0,,t,16,33,56,141,45540,1,1,0,45340.0,45340.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,,f,17,17,0,0,0.15
